Beer name,Brewery,Rating
Super Flare,4 Hands Brewing Co.,4.11
The Ballad Of Minnie Quay,Clown Shoes,4.43
Session Saison - White Wine Barrel Aged,Sweetgrass Brewing Co.,3.19
Alter Ego,Tree House Brewing Company,4.41
Stone Pale Ale 2.0,Stone Brewing Co.,3.5
Fuel Cafe (Coffee Flavored Stout),"Lakefront Brewery, Inc.",4.04
Signature Series:  Imperial Stout,Shipyard Brewing Co.,3.83
Rightly So,Threes Brewing,3.66
Fort Point Pale Ale,Trillium Brewing Company,4.56
Julius (cask Dry Hopped W/ Citra And Amarillo),Tree House Brewing Company,4.06
Santa's Little Helper,Port Brewing,4.25
Green Diamonds Double IPA,Other Half Brewing Co.,4.25
Coffee Dinosmores,Off Color Brewing,4.25
60 Minute IPA,Dogfish Head Brewery,3.5
Tarry Suchong,BFM (Brasserie des Franches-Montagnes),4
Imperial Stout,Fuller Smith & Turner PLC,4.44
Resin,Sixpoint Brewery,4.44
Farm Girl Saison,Lift Bridge Brewery,4.25
Robert Johnson's Hellhound On My Ale,Dogfish Head Brewery,3.68
Galaxy Dry Hopped Sunshower,Trillium Brewing Company,4.18
Amsterdam Howl (Mixed Fermentation Farmhouse Ale),Amsterdam Brewing Company,3.79
Burton Baton,Dogfish Head Brewery,4.21
Golden Monkey,Victory Brewing Company,4.75
Farmer's Tan,Southern Tier Brewing Company,3.25
Troublesome,Off Color Brewing,3.88
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison Batch 2 (2015),Sante Adairius Rustic Ales,4.27
Berliner Lager,Jack's Abby Brewing,4.19
A Fistful Of Unidragon,Clown Shoes,4.4
Ta Luego,The Brew Gentlemen Beer Co.,4.18
Third Coast Old Ale,"Bell's Brewery, Inc.",4.66
Spring Batch,Mother's Brewing Company,4.03
Scurry,Off Color Brewing,3.75
Original Amber Ale,Cody Brewing Company,3.25
Point Classic Amber,Stevens Point Brewery,3.54
La Nada,J. Wakefield Brewing,4.32
Rumpkin,Avery Brewing Company,4.39
Chocolate Milk Stout,4 Hands Brewing Co.,4.75
Bricktown Brown,Bricktown Brewery,3.37
Stella Artois,Stella Artois,3.34
Samuel Adams Summer Ale,Boston Beer Company (Samuel Adams),3.67
Slippery Slope,The People's Pint,4
Black Toad Dark Ale,Black Toad Brewing Co.,4.14
Lil' Heaven,Two Roads Brewing Company,4.2
Green Diamonds Double IPA,Other Half Brewing Co.,4.31
Jucundus,Mike Hess Brewing - Miramar,3.6
Founders Imperial Stout,Founders Brewing Company,5
Founders Breakfast Stout,Founders Brewing Company,5
Calico Copper Amber Ale,Ballast Point Brewing Company,3.93
Innis & Gunn Oloroso Cask,Innis & Gunn,3.45
Offsides,Benchmark Brewing,4
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",4.18
"Home, Sour Home",The Rare Barrel,4.46
Last Buffalo In The Park,Funky Buddha Brewery,4.55
Hop Hunter,Sierra Nevada Brewing Co.,4.12
Skylandia IPA,Wicked Weed Brewing,4
Time Capsule August 2014,Big Al Brewing,3.9
Raspberry Sour,Avery Brewing Company,4.22
Bell's Saturn: The Bringer Of Old Age,"Bell's Brewery, Inc.",3.95
Southernmost Gose,Wicked Weed Brewing,3.94
Stone 12.12.12 Vertical Epic Ale,Stone Brewing Co.,4.25
Flying Monkeys Sonic Elegance Belgian DIPA,Flying Monkeys Craft Brewery,3.85
Arcus IPA,Big Storm Brewing Company,4
Canyon,Carton Brewing Company,3.85
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.94
Eye of the Hawk,Mendocino Brewing Company,3.96
Centennial Red (Brewmaster Series),Long Trail Brewing Co.,3.75
51K IPA,Blackrocks Brewery,4.32
Kirsch Gose,Victory Brewing Company,3.5
Maudite,Unibroue,4.61
Lupulin River,Knee Deep Brewing Company,4.2
Great Lakes Harry Porter,Great Lakes Brewery,3.59
Scythe Rye Pale Ale,Burial Beer Co.,4
Interurban IPA,Fremont Brewing Company,4.32
Prairie Limo Tint,Prairie Artisan Ales,3.67
The Audacity Of Hops,Cambridge Brewing Company,4
Mysterium Verum Highlander,Real Ale Brewing Company,4.18
Meadowlark IPA,Pretty Things Beer & Ale Project,3.96
Weihenstephaner Korbinian,Bayerische Staatsbrauerei Weihenstephan,4.27
Indra Kunindra,Ballast Point Brewing Company,4.27
Skillet Donut Stout,Burial Beer Co.,4.18
Wachusett Imperial Pumpkin Ale,Wachusett Brewing Company,3.5
Bell's Uranus (The Magician),"Bell's Brewery, Inc.",4.38
Akari Shogun,Half Acre Beer Company,3.5
60 Minute IPA,Dogfish Head Brewery,4.87
Surf Wax,Burial Beer Co.,4.21
Harvest Fresh Hop IPA- Southern Hemisphere Harvest,Sierra Nevada Brewing Co.,4.02
Pumking,Southern Tier Brewing Company,4
Iniquity (Imperial Black Ale),Southern Tier Brewing Company,4.25
Hand & Seal,Brooklyn Brewery,4.34
Hand & Seal,Brooklyn Brewery,4.34
Excess IPL,Jack's Abby Brewing,4.21
Arrogant Bastard Ale,Stone Brewing Co.,4.14
Hop Odyssey: White IPA,Green Flash Brewing Co.,3.74
LeBleu,Ithaca Beer Company,4.35
Sierra Nevada Torpedo Extra IPA,Sierra Nevada Brewing Co.,4.13
Bolo Coconut Brown,Burial Beer Co.,4.21
Smuttynose Shoals Pale Ale,Smuttynose Brewing Company,3.63
Dorothy (2015),Hill Farmstead Brewery,4.35
Ichtegem's Grand Cru,Brouwerij Strubbe,4.25
Sun Juice,Stony Creek Brewery,3.14
Old King Kölsch,Bricktown Brewery,3.57
Mudhoney,Burnt Hickory Brewery,4.08
Fire Ant Funeral,Texas Ale Project,3.87
Napoleon Reserve 2014,Free Will Brewing Co.,4.17
Samuel Adams Porch Rocker,Boston Beer Company (Samuel Adams),3.62
Dorado Double IPA,Ballast Point Brewing Company,4.7
Introvert Session IPA,Left Hand Brewing Company,3.98
Orval Trappist Ale,Brasserie d'Orval S.A.,2.82
LeBleu,Ithaca Beer Company,4.16
Lev Lion Lager,"Měťanský Pivovar Havlíčkův Brod, A.S.",3.31
White Hop Ale: 9th Pilot Batch,Lost Forty Brewery,3.84
Tweak,Avery Brewing Company,4.75
Pilsner,Full Sail Brewery & Tasting Room & Pub,3.27
Prairie Gold,Prairie Artisan Ales,4.24
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,3.58
Hardcore Chimera,Finch's Beer Co.,4.5
Breaking Bud,Knee Deep Brewing Company,4.61
Apeiron,Infinite Ale Works,3.69
Jörmungandrsblod,HammerHeart Brewing Company,3.88
Balling The Queen,Tyranena Brewing Company,4.25
Ayinger Celebrator Doppelbock,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,4.54
Summer Daze,Mad Anthony Brewing Company,3.67
Allagash Tripel Ale,Allagash Brewing Company,4.39
Undercrown,18th Street Brewery,3.99
Ruddy Radish,Weeping Radish Eco Farm & Brewery,3.65
Sterling,Plan Bee Farm Brewery,3.71
Union Jack India Pale Ale,Firestone Walker Brewing Co.,4.73
Black Creek Southern Style Imperial Stout,Lazy Magnolia Brewing Company,4.1
Smuttynose Durty Mud Season Hoppy Brown Ale,Smuttynose Brewing Company,4.01
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.02
Hay Day,Oast House Brewers,2.99
Jammer,Sixpoint Brewery,3
Barstool American Golden Ale,Foolproof Brewing Company,3.1
Heavy Seas Loose Cannon - American Hop3 Ale,Heavy Seas Beer,3.45
Not Your Father's Root Beer (5.9%),Small Town Brewery,4.32
"Oak Cliff Coffee Ale, Coffee Ale",Deep Ellum Brewing Company,4.26
Rubbel Dubbel,Infinite Ale Works,3.64
Chocolate Oak Aged Yeti,Great Divide Brewing Company,4.88
Belhaven Scottish Ale,Belhaven Brewery Company Ltd.,3.75
Stationmaster's Stout,Junction Craft Brewing,3.3
Pretty Polly (Dry-Hopped),Steel String Brewery,4.35
CrossBones Session IPA,Heavy Seas Beer,3.33
Grapefruit Sculpin IPA,Ballast Point Brewing Company,4.55
"The Good, The Bad & The Unidragon",Clown Shoes,4.28
Oaked Diabolik,Mad Fox Brewing Company,4.25
Samuel Smith's Organic Strawberry Fruit Beer,Samuel Smith Old Brewery (Tadcaster),4.24
Grapefruit Sculpin IPA,Ballast Point Brewing Company,4.68
2XIPA,Southern Tier Brewing Company,4.19
Cuvée Van De Keizer Blauw (Blue),Brouwerij Het Anker,4.5
Best Of Bubbles Contest (BOB) 2015 - Pilsner,Barley and Hops Grill & Microbrewery,4.25
Arrogant Bastard Ale,Stone Brewing Co.,4.84
Deep Ellum IPA,Deep Ellum Brewing Company,3.84
Slow Ride Session IPA,New Belgium Brewing,4.26
DayTime,Lagunitas Brewing Company,4.11
Amsterdam Testify,Amsterdam Brewing Company,3.84
Hard Root Beer,Mission Brewery,3.85
"Wealth & Taste, Chardonnay Barrel Aged",Deep Ellum Brewing Company,4.39
The Angel's Share - Bourbon Barrel-Aged,The Lost Abbey,4.59
Vin D'orge Américain,Microbrasserie Le Castor,3.89
Founders Sweet Repute,Founders Brewing Company,4.37
Spritz,Rhinegeist Brewery,3.59
Old Abominable,Stoudts Brewing Co.,3.75
Emerald IPA,Eel River Brewing Co.,3.25
Cantillon Mamouche,Brasserie Cantillon,3.53
Heady Topper,The Alchemist,4.9
Jaded (Import Series Vol. 3),Stillwater Artisanal Ales,4.35
Galaxy Pale Ale,Hill Farmstead Brewery,4.27
Light Lager,District ChopHouse & Brewery,3.75
San Diego Surprise,Alpine Beer Company,4.5
Total Domination IPA,Ninkasi Brewing Company,3.43
Noir,La Gueule de Bois,2.2
Prairie Okie,Prairie Artisan Ales,4.22
Railbender Ale,Erie Brewing Co.,4.07
White Chocolate Ale,Sonoran Brewing Company,3.74
Colorado Red,Snowbank Brewing,4.67
Dallas Blonde,Deep Ellum Brewing Company,3.51
Velvet Amber,District ChopHouse & Brewery,4
A L'Ancienne Old ALe,La Gueule de Bois,1.37
Brett Loves Citra,Casey Brewing & Blending,4.41
Otter Creek Citra Mantra,Otter Creek Brewing / Wolaver's,4.5
Summer Ale,Long Trail Brewing Co.,3.51
Brawler Pugilist Style Ale,Yards Brewing Co.,3.52
Snake Handler Double IPA,Good People Brewing Company,4.32
Pabst Blue Ribbon (PBR),Pabst Brewing Company,2.97
Yogi Borealis,Greenbush Brewing Company,3.75
Session Pale Ale,Hall Brewing Co.,3.29
Montpelier's Best Ambition Ale,Devils Backbone Brewing Company,3.41
American Beauty,Dogfish Head Brewery,3.77
Sierra Nevada Southern Hemisphere Harvest Fresh Hop IPA,Sierra Nevada Brewing Co.,4
Shiner White Wing,Spoetzl Brewery / Shiner,3.19
Cantillon Fou' Foune,Brasserie Cantillon,4.47
La Trappe Quadrupel (Oak Aged),Bierbrouwerij De Koningshoeven B.V.,4
Blue Moon Belgian White,Coors Brewing Company,4.14
Stone Pale Ale 2.0,Stone Brewing Co.,3.94
Bedele Gold Label Special Beer,Bedele Brewery,3.53
Lunker,Steel Toe Brewing,3.64
Wild Amber,Wild Craft Brewery,3.35
AstroNut Brown Ale,Rocket Republic Brewing Company,4.01
Leisure Time Lager,Jack's Abby Brewing,3.73
Pale 31,Firestone Walker Brewing Co.,3.31
Palabre Grand Cru 5,À l’abri de la Tempête,2.14
Fortuna,Avery Brewing Company,4.45
Devils Spear,18th Street Brewery,4
6 String Saison,South Austin Brewing Co.,3.45
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.38
Imperial Biscotti Break - DeCicco Version With Chili And Hazelnuts,Evil Twin Brewing,4.49
Mönchsambacher Lager,Brauerei Zehendner GmbH,4.02
A-Side,Rhinegeist Brewery,4
Forces Unseen,The Rare Barrel,4.45
Innis & Gunn Irish Whiskey Aged Stout,Innis & Gunn,3.93
R&D Wild Bitter,New Glarus Brewing Company,3.92
George,Mikkeller ApS,3.57
Hop Hunter,Sierra Nevada Brewing Co.,3.77
Shakespeare Oatmeal Stout,Rogue Ales,4.09
Kirsch Gose,Victory Brewing Company,3.89
Harpoon Leviathan - Imperial IPA,Harpoon Brewery & Beer Hall,4.16
Blackbeerd Imperial Stout,COAST Brewing Company,4.48
Ranger,New Belgium Brewing,3.73
Opal - Proprietor's Reserve,Firestone Walker Brewing Co.,3.97
Cellar 3: Silva Stout,Green Flash Brewing Co.,3.96
Belle Vue Kriek,Brasserie Belle-Vue,3.58
Bo & Luke,Against The Grain Brewery & Smokehouse,4.35
Fire Rock Pale Ale,Kona Brewing Co.,4.14
Judas Porter,Oskar Blues Grill & Brew,4
Cuivre,The Bruery,4.48
Lips Of Faith - Pear Ginger Beer,New Belgium Brewing,2.21
Optimal Wit,Port City Brewing,3.79
Saison,Funkwerks,4.29
Mélange No. 12,The Bruery,4.37
"Fistful Of Hops ""Green"" (Spring 2015)",Sun King Brewing Company,3.9
Balling The Queen,Tyranena Brewing Company,4.56
Dark Truth Stout,Boulevard Brewing Co.,3.33
Samuel Adams Triple Bock,Boston Beer Company (Samuel Adams),4.8
Prairie Limo Tint,Prairie Artisan Ales,3.67
Orangutan Skies ,Aeronaut Brewing Company,4.1
Riot Rye,Monocacy Brewing Co.,4.05
Hacker-Pschorr Hefe Weisse Naturtrüb,Hacker-Pschorr Bräu GmbH,4.13
Lugene Chocolate Milk Stout,Odell Brewing Company,4.02
White Hatter,New Holland Brewing Company,3.59
Calypso,Perth Brewing Co.,2.82
New Holland Black Hatter,New Holland Brewing Company,3.82
Stone Ruination IPA,Stone Brewing Co.,4.2
Lost Cove Pale Ale,Highland Brewing,3.68
Victory At Sea Coffee Vanilla Imperial Porter,Ballast Point Brewing Company,4.9
Fisticuffs,Westbrook Brewing Co.,4.4
Sierra Nevada Hoptimum Imperial IPA,Sierra Nevada Brewing Co.,3.8
Golden Leaf,"City Brewing Company, LLC",3.13
Goose IPA,Goose Island Beer Co.,3.08
Funk'd Blanc,Night Shift Brewing,4.44
Vanishing Point Pale,Ghostfish Brewing Co.,3.02
Oro De Calabaza,Jolly Pumpkin Artisan Ales,4.34
Key West Sunset Ale,Florida Beer Company,3.35
Julius Echter Hefe-Weissbier Hell,Würzburger Hofbräu AG,3.65
Prairie Eliza5beth,Prairie Artisan Ales,4.07
Irish Style Stout,Sprecher Brewing Company,3.53
Smokey And The Bois,The Bruery,3.99
Equinox IPA,Other Half Brewing Co.,4.16
Sea Dog Blueberry Wheat Ale,Sea Dog Brewing Company,3.38
GUBNA Imperial IPA,Oskar Blues Grill & Brew,3.93
Brackish,Sante Adairius Rustic Ales,4.1
§ucaba,Firestone Walker Brewing Co.,4.6
Galaxy Dry Hopped Sunshower,Trillium Brewing Company,4.33
Blue Moon Farmhouse Red Ale,Coors Brewing Company,3.19
Hard Apple Pie,Sprecher Brewing Company,3.98
Row 2/Hill 56,Russian River Brewing Company,4.5
Fat Tire Amber Ale,New Belgium Brewing,3.55
Brackish,Sante Adairius Rustic Ales,4
Lost & Found Abbey Ale,The Lost Abbey,4.02
Heart's Delight,Santa Clara Valley Brewing,3.69
River Horse Oatmeal Milk Stout,River Horse Brewing Co.,4.09
Helios  (V Saison),Victory Brewing Company,3.74
Canoe The Zumbro,Kinney Creek Brewery,4.19
Black Bavarian,Sprecher Brewing Company,4.1
Hercules Double IPA,Great Divide Brewing Company,4.44
Brewer's Art Resurrection,The Brewer's Art,4.1
IPA,Thimble Island Brewing Company,3.72
Brooklyn Black Chocolate Stout,Brooklyn Brewery,4.58
Avery India Pale Ale (IPA),Avery Brewing Company,3.91
Deal With The Devil,18th Street Brewery,4.37
Rowdy,Atlas Brew Works,3.42
The Calling,Boulevard Brewing Co.,3.81
Hues ,Mikkeller ApS,4.25
Immelmann Bourbon Barrel Aged Porter (Barrel Roll Series),Hangar 24 Brewery,4.25
Trukker Pils,Devils Backbone Brewing Company,3.4
Weihenstephaner Kristallweissbier,Bayerische Staatsbrauerei Weihenstephan,3.75
No Limits Hefeweizen,Two Roads Brewing Company,3.42
Peach Hefeweizen,Stevens Point Brewery,2.99
The Truth Imperial IPA,Flying Dog Brewery,4.16
The Sultan,8 Wired Brewing Co.,3.6
R&D Vintage 2014,New Glarus Brewing Company,4.84
Palax,Cervecera Artesana Fundada En 2012,3
Duke Of Wellington India Pale Ale,Granite City Food & Brewery,3.33
Stone Saison,Stone Brewing Co.,3.64
R&D Wild Bitter,New Glarus Brewing Company,4.21
Aecht Schlenkerla Rauchbier Märzen,Brauerei Heller-Trum / Schlenkerla,4.15
Alaskan Freeride APA,Alaskan Brewing Co.,3.12
90 Minute IPA,Dogfish Head Brewery,4.75
17 Mint Chocolate Stout,Perennial Artisan Ales,3.75
Frauendorfer Naturtrueb,"Brauerei ""Zum Pfau"" Anton Hetzel",3.68
Lagunitas PILS (Czech Style Pilsner),Lagunitas Brewing Company,3.28
Hemlock Stout,Belgian Mare Brewery,2.05
Spiced Saison,Brewery Ommegang,4
Blood & Guts,Free Will Brewing Co.,3.33
The Sultan,8 Wired Brewing Co.,3.36
Molé Smoking Wood,The Bruery,4.23
Excelsior Anniversary Series - 17,Ithaca Beer Company,3.87
Gen IV Session IPA,Matt Brewing Company / Saranac Brewery,3.91
Crasher In The Rye,Clown Shoes,4.2
Big Gruesome Peanut Butter Chocolate Stout,Spring House Brewing Company,4
Funk'd Blanc,Night Shift Brewing,4.19
Alaskan Amber,Alaskan Brewing Co.,4.76
Third Coast Old Ale,"Bell's Brewery, Inc.",4.06
Natura Morta W/ Strawberry,Green Flash Brewing Co.,4.42
Founders Rübæus,Founders Brewing Company,4.14
Box Set Track #10 - Bat Out Of Hell,The Lost Abbey,4.56
A Tiny Beautiful Something,Maine Beer Company,3.83
606 India Pale Ale,Paddock Wood Brewing Co.,3.23
Session Nut Brown,Hall Brewing Co.,3.21
Aphrodisiaque,Brasserie Dieu Du Ciel,3.43
Pioneer Po-Cha-Na-Quar-Hip Braggot,The Lone Pint Brewery,4.18
Xingu Black Beer,Cervejaria Kaiser,3.73
India Pale Ale,Westbrook Brewing Co.,4.08
17 Mint Chocolate Stout,Perennial Artisan Ales,3.36
Labatt Blue,Labatt Brewing Company Ltd.,3.04
Artaic,Trillium Brewing Company,4.6
Heavy Seas - Blackbeard’s Breakfast Barrel Aged Imperial Coffee Porter,Heavy Seas Beer,4
Of Foam And Fury,Galway Bay Brewery,4.04
Wobble,Two Brothers Brewing Company,3.9
Petite Sour Raspberry,Crooked Stave Brewery & Taproom,4.25
West Coast IPA,Bad Tattoo Brewing,3.7
Ecliptic / Wicked Weed / Stone Points Unknown IPA,Stone Brewing Co.,2.6
Kölsch German-Style Ale,Sierra Nevada Brewing Co.,4.65
"The Kimmie, The Yink & The Holy Gose",Anderson Valley Brewing Company,3.96
Outblack,De Struise Brouwers,4.09
Ken Schmidt Chocolate Mint Stout,Iron Fist Brewing Company,4.16
Two Lucys Blackberry Wheat,Thr3e Wise Men,3.63
Tangier,Southern Tier Brewing Company,3.04
Bohemia,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",3.63
Lexicon Devil Grapefruit Pale Ale,Spring House Brewing Company,3.96
Stone Ruination Double IPA  2.0,Stone Brewing Co.,4.25
Birra Moretti,Birra Moretti (Heineken),2.5
Contemporary Works - Stereo,Stillwater Artisanal Ales,3.83
Golden Zoe IPA,Thr3e Wise Men,3.6
"The First Nail (2014) With Cinnamon, Licorice And Smoked Barley",Fremont Brewing Company,4.28
Duvel,Brouwerij Duvel Moortgat NV,4.42
OK-Sí,Prairie Artisan Ales,3.77
Hop Odyssey: Symposium IPA,Green Flash Brewing Co.,4.11
Rainbow In Curved Air,Grimm Artisanal Ales,3.75
Barrel Aged People's Porter,Foothills Brewing Company,3.68
Upland Brewing / Jolly Pumpkin Permission Slip,Upland Brewing Company,3.94
Jack D'or,Pretty Things Beer & Ale Project,3.78
Alpha King,3 Floyds Brewing Co.,5
Dark Apparition Vanilla & Coffee Bean,Jackie O's Pub & Brewery,4.51
Bavaria 0.0 Lemon,Bavaria Brouwerij N.V.,1.68
New Dogtown Pale Ale,Lagunitas Brewing Company,3.89
Mazarin,Omnipollo,3.71
Stone Enjoy By IPA,Stone Brewing Co.,4.12
Péché Mortel (Imperial Stout Au Cafe),Brasserie Dieu Du Ciel,3.81
Flash Bang,Excel Brewing Company,3.24
Prairie Gold,Prairie Artisan Ales,3.77
Brooklyn Local 2,Brooklyn Brewery,4.14
Night Swim'Ah,Revival Brewing Co.,4.02
Hop Delusion,Karbach Brewing Co.,3.99
Blue Peter,Lake Louie Brewery Company,3.96
Fat Head's Head Hunter IPA,Fat Head's Brewery & Saloon,4.21
Stone Saison,Stone Brewing Co.,3.34
Ommegang (Abbey Ale),Brewery Ommegang,4.75
Cucumber Cream Ale,Twisted Pine Brewing Company,3.46
Apophatic,Monkish Brewing Co.,4.35
Abita/Birrificio Del Ducato - Two Boots Saison,Abita Brewing Co.,3.75
Fatamorgana,Omnipollo,4.46
Stumptown Tart (2015),BridgePort Brewing Co. / Brewpub,3.32
32°/50°,COAST Brewing Company,4
Grapefruit Sculpin IPA,Ballast Point Brewing Company,4.59
Czech Mate,NoDa Brewing Company,3.43
Equinox Ale,Lagunitas Brewing Company,3.68
Saint Arnold Ale Wagger,Saint Arnold Brewing Company,3.75
Lips Of Faith - Pear Ginger Beer,New Belgium Brewing,2.76
Omen Belgian-Style Raspberry Stout (2015),Elysian Brewing Company,3.35
Crooked Stave Surette Reserva,Crooked Stave Brewery & Taproom,4.21
Otter Creek Brewing / Lawson's Double Dose IPA,Otter Creek Brewing / Wolaver's,4.35
Ghost Hop White IPA,NoDa Brewing Company,3.64
Tank 7 Farmhouse Ale,Boulevard Brewing Co.,4
Blue Moon Belgian White,Coors Brewing Company,3.73
Spotted Cow,New Glarus Brewing Company,3.75
Narragansett Del's Shandy,Narragansett Brewing Co.,2.31
31 Rubies English Barleywine,The Hourglass Brewery,4.25
Down To Earth Session IPA,21st Amendment Brewery,3.12
AmEn! Barleywine - Barrel Aged,Cahoots Brewing,4
Couch Funding Cherry Stout,Spiteful Brewing,4.25
BOMB!,Prairie Artisan Ales,4.6
NoDajito,NoDa Brewing Company,3.49
Bo & Luke,Against The Grain Brewery & Smokehouse,4
Anchor IPA,Anchor Brewing Company,3.12
Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,4.27
Innis & Gunn Irish Whiskey Aged Stout,Innis & Gunn,3.85
Hop Lab - Yellow,Bank Brewing Co.,4.15
Bockquinox,Lenny Boy Brewing Co.,3.94
Nashweizen IPA,Tennessee Brew Works,3.32
Sour Monkey,Victory Brewing Company,4.24
Box Set Track #10 - Bat Out Of Hell,The Lost Abbey,4.74
Coco Loco,NoDa Brewing Company,4.04
Drie Fonteinen Framboos,Brouwerij Drie Fonteinen,5
Storm King Stout,Victory Brewing Company,3.98
Drie Fonteinen Framboos,Brouwerij Drie Fonteinen,4.67
Drie Fonteinen Framboos,Brouwerij Drie Fonteinen,4.88
Cuspid To Cuspid,Sante Adairius Rustic Ales,4.74
Fuel Cafe (Coffee Flavored Stout),"Lakefront Brewery, Inc.",4.17
Crossroads,South Austin Brewing Co.,3.19
Drie Fonteinen Framboos,Brouwerij Drie Fonteinen,4.68
Lindemans Faro Lambic,Brouwerij Lindemans,3.59
